id,num.ngos,num.ceiling,prop
USA,56,10,0.119402985074627
IND,27,10,0.0575692963752665
NGA,25,10,0.0533049040511727
GBR,21,10,0.0447761194029851
CAN,14,10,0.0298507462686567
THA,10,10,0.0213219616204691
GHA,9,9,0.0191897654584222
KHM,9,9,0.0191897654584222
NPL,9,9,0.0191897654584222
PHL,9,9,0.0191897654584222
DEU,8,8,0.0170575692963753
ESP,8,8,0.0170575692963753
NLD,8,8,0.0170575692963753
AUS,7,7,0.0149253731343284
IRL,7,7,0.0149253731343284
KEN,7,7,0.0149253731343284
MDA,7,7,0.0149253731343284
PAK,7,7,0.0149253731343284
ZAF,7,7,0.0149253731343284
BGD,6,6,0.0127931769722814
CMR,6,6,0.0127931769722814
FRA,6,6,0.0127931769722814
ITA,6,6,0.0127931769722814
ROU,6,6,0.0127931769722814
CHE,5,5,0.0106609808102345
IDN,5,5,0.0106609808102345
MEX,5,5,0.0106609808102345
VNM,5,5,0.0106609808102345
ALB,4,4,0.00852878464818763
BRA,4,4,0.00852878464818763
CRI,4,4,0.00852878464818763
GTM,4,4,0.00852878464818763
ISR,4,4,0.00852878464818763
LBN,4,4,0.00852878464818763
MNG,4,4,0.00852878464818763
NZL,4,4,0.00852878464818763
POL,4,4,0.00852878464818763
RUS,4,4,0.00852878464818763
UGA,4,4,0.00852878464818763
ARG,3,3,0.00639658848614072
ARM,3,3,0.00639658848614072
BEL,3,3,0.00639658848614072
BIH,3,3,0.00639658848614072
BLR,3,3,0.00639658848614072
COL,3,3,0.00639658848614072
DNK,3,3,0.00639658848614072
EST,3,3,0.00639658848614072
GEO,3,3,0.00639658848614072
ISL,3,3,0.00639658848614072
MYS,3,3,0.00639658848614072
NIC,3,3,0.00639658848614072
NOR,3,3,0.00639658848614072
SRB,3,3,0.00639658848614072
TZA,3,3,0.00639658848614072
AUT,2,2,0.00426439232409382
BDI,2,2,0.00426439232409382
BEN,2,2,0.00426439232409382
CHL,2,2,0.00426439232409382
COD,2,2,0.00426439232409382
CYP,2,2,0.00426439232409382
ECU,2,2,0.00426439232409382
GMB,2,2,0.00426439232409382
GRC,2,2,0.00426439232409382
HTI,2,2,0.00426439232409382
IRQ,2,2,0.00426439232409382
JOR,2,2,0.00426439232409382
KAZ,2,2,0.00426439232409382
LAO,2,2,0.00426439232409382
LTU,2,2,0.00426439232409382
MKD,2,2,0.00426439232409382
MWI,2,2,0.00426439232409382
PRY,2,2,0.00426439232409382
SVK,2,2,0.00426439232409382
TGO,2,2,0.00426439232409382
TUR,2,2,0.00426439232409382
UKR,2,2,0.00426439232409382
UZB,2,2,0.00426439232409382
AFG,1,1,0.00213219616204691
BGR,1,1,0.00213219616204691
BOL,1,1,0.00213219616204691
CAF,1,1,0.00213219616204691
CIV,1,1,0.00213219616204691
CZE,1,1,0.00213219616204691
EGY,1,1,0.00213219616204691
ETH,1,1,0.00213219616204691
FIN,1,1,0.00213219616204691
GIN,1,1,0.00213219616204691
HND,1,1,0.00213219616204691
HRV,1,1,0.00213219616204691
JPN,1,1,0.00213219616204691
KGZ,1,1,0.00213219616204691
KWT,1,1,0.00213219616204691
LBY,1,1,0.00213219616204691
LKA,1,1,0.00213219616204691
LUX,1,1,0.00213219616204691
LVA,1,1,0.00213219616204691
MOZ,1,1,0.00213219616204691
PER,1,1,0.00213219616204691
PRT,1,1,0.00213219616204691
SLV,1,1,0.00213219616204691
SVN,1,1,0.00213219616204691
SWE,1,1,0.00213219616204691
TJK,1,1,0.00213219616204691
TTO,1,1,0.00213219616204691
TWN,1,1,0.00213219616204691
YEM,1,1,0.00213219616204691
AGO,NA,NA,NA
ARE,NA,NA,NA
ATF,NA,NA,NA
AZE,NA,NA,NA
BFA,NA,NA,NA
BHS,NA,NA,NA
BLZ,NA,NA,NA
BRN,NA,NA,NA
BTN,NA,NA,NA
BWA,NA,NA,NA
CHN,NA,NA,NA
COG,NA,NA,NA
CUB,NA,NA,NA
DJI,NA,NA,NA
DOM,NA,NA,NA
DZA,NA,NA,NA
ERI,NA,NA,NA
ESH,NA,NA,NA
FJI,NA,NA,NA
FLK,NA,NA,NA
GAB,NA,NA,NA
GNB,NA,NA,NA
GNQ,NA,NA,NA
GUY,NA,NA,NA
HUN,NA,NA,NA
IRN,NA,NA,NA
JAM,NA,NA,NA
KOR,NA,NA,NA
LBR,NA,NA,NA
LSO,NA,NA,NA
MAR,NA,NA,NA
MDG,NA,NA,NA
MLI,NA,NA,NA
MMR,NA,NA,NA
MNE,NA,NA,NA
MRT,NA,NA,NA
NAM,NA,NA,NA
NCL,NA,NA,NA
NER,NA,NA,NA
OMN,NA,NA,NA
PAN,NA,NA,NA
PNG,NA,NA,NA
PRI,NA,NA,NA
PRK,NA,NA,NA
PSE,NA,NA,NA
QAT,NA,NA,NA
RWA,NA,NA,NA
SAU,NA,NA,NA
SDN,NA,NA,NA
SEN,NA,NA,NA
SLB,NA,NA,NA
SLE,NA,NA,NA
SOM,NA,NA,NA
SSD,NA,NA,NA
SUR,NA,NA,NA
SWZ,NA,NA,NA
SYR,NA,NA,NA
TCD,NA,NA,NA
TKM,NA,NA,NA
TLS,NA,NA,NA
TUN,NA,NA,NA
URY,NA,NA,NA
VEN,NA,NA,NA
VUT,NA,NA,NA
ZMB,NA,NA,NA
ZWE,NA,NA,NA
